-2.9564,-1.9769,-2.96706,-21.65244,-3.32904,6.09545,-29.43132,8.23854,-3.93922,3.62196,-3.22179,4.88478,42.34512,1.50669,-2.95838,27.55588,-0.4798,6.41441,11.34262,-0.80905,-4.27389,-0.19994,0.12109,-0.8126,0.0843,0.0514,-0.50128,14.39447,1.17762,-8.16773,0.39437,0.90775,0.9453,0.11042,0.09701,0.58866,9.74778,5.26346,-10.22992,-11.04482,-28.62292,-7.55179,-12.39659,27.2152,8.87726,-25.18376,-6.96047,8.43715,3.93722,-24.3593,-62.3563,-0.3399,29.34843,53.86553,-2.00542,-13.8831,-6.45907,2.92413,46.41006,21.75878,0.72568,-0.34716,0.27359,-0.06771,0.18702,-0.58259,0.35482,0.29875,-0.23906,-0.01919,-0.13591,0.61725
-2.5286,-2.89289,-4.4581,-16.07781,-2.28675,6.67474,-31.42683,8.54723,-2.20147,3.00018,-4.04963,5.50634,38.47139,0.91403,-1.11419,19.81665,0.2247,4.53159,11.40802,-1.58726,-4.40824,-0.20843,0.17233,-0.85084,0.06601,0.04692,-0.49183,14.47318,0.63595,-8.83868,0.41852,0.84223,0.92173,0.11947,0.093,0.56908,8.74206,6.41056,-10.10544,-10.08056,-27.31227,-9.99239,-12.85083,26.42732,8.29788,-25.66419,-6.16749,7.88274,3.20461,-22.94714,-60.77883,0.84471,30.88755,54.84838,-2.26602,-11.00098,-2.67067,4.52042,49.31692,23.95754,0.75716,-0.36271,0.25107,-0.10105,0.1982,-0.59022,0.32386,0.28652,-0.2368,-0.05627,-0.11085,0.60952
-1.56907,-4.96654,-6.31987,-10.60578,-0.92339,7.98967,-32.89242,9.11566,0.96382,1.70476,-4.2809,6.62099,33.29157,0.77072,0.03955,10.33938,0.61044,1.29423,11.43706,-1.78208,-4.37288,-0.17785,0.24598,-0.88888,0.07333,0.01984,-0.45623,14.67981,0.5684,-9.38935,0.3886,0.75858,0.86431,0.1008,0.15984,0.55439,7.15152,7.16914,-10.10871,-9.64655,-25.34142,-11.17728,-13.48283,26.05302,7.8258,-25.09325,-5.80029,7.5774,3.17155,-22.20475,-60.10773,2.58008,32.97552,55.42901,-2.22374,-8.15721,-0.17183,4.4824,50.30508,22.77956,0.75764,-0.40206,0.20408,-0.16933,0.20576,-0.61049,0.32192,0.23067,-0.19781,-0.06865,-0.07733,0.65012
-0.5411,-6.48926,-7.40803,-6.17164,-0.22642,8.69995,-33.54283,8.93002,3.87123,0.52883,-4.32551,6.25498,27.83547,0.62564,0.71771,-0.47656,0.14688,-1.646,11.32882,-2.04557,-4.39762,-0.15702,0.25205,-0.86278,0.07738,-0.01133,-0.44875,14.85928,0.22851,-9.47762,0.39968,0.76054,0.86673,0.11677,0.17098,0.55447,5.65537,7.79948,-9.35657,-9.34849,-23.21352,-11.73014,-14.28482,25.70942,7.22414,-24.46834,-4.75038,7.04539,3.4022,-21.64414,-58.89122,4.65482,35.38328,55.72731,-1.84991,-5.01065,0.92256,3.57824,50.41956,19.99659,0.71904,-0.36174,0.18237,-0.15869,0.16076,-0.60732,0.33099,0.21628,-0.16812,-0.06617,-0.09612,0.62324
0.84653,-7.98665,-7.74015,-3.2958,0.10027,8.61331,-34.89535,9.02319,5.20873,-0.98342,-4.03021,5.21737,22.90492,0.6479,0.52726,-10.11572,-0.44053,-2.52464,10.98972,-2.08522,-4.40031,-0.13569,0.27519,-0.83435,0.08571,-0.08704,-0.41245,14.93686,0.0573,-9.22282,0.36241,0.73901,0.83541,0.13466,0.21294,0.55051,4.10199,8.23263,-8.17994,-8.87674,-21.81326,-12.30281,-14.74939,25.6893,6.36819,-21.95388,-3.70226,6.12108,3.72386,-20.91074,-57.51641,5.92008,37.0965,55.13158,-1.37818,-1.83717,1.03671,1.33869,50.14225,15.01553,0.63948,-0.29304,0.1246,-0.15272,0.08715,-0.61701,0.33783,0.16213,-0.09855,-0.05581,-0.09224,0.57854
1.22067,-8.81909,-8.13064,-1.20872,0.15024,8.13912,-35.72145,9.59215,5.20044,-0.70959,-3.86035,4.00794,19.63242,0.3902,1.17632,-16.48264,-0.56954,-2.4021,10.69601,-2.16153,-4.16432,-0.12875,0.27343,-0.79857,0.0807,-0.11368,-0.40582,14.50361,-0.13048,-8.42381,0.34642,0.71804,0.82311,0.16087,0.21616,0.52565,3.89963,8.17156,-7.87003,-7.38785,-22.37837,-15.13568,-14.69682,27.58251,8.16616,-20.98327,-3.32611,6.33569,3.17308,-19.42477,-54.06505,5.07969,38.33726,48.88275,-1.063,0.58292,2.02652,0.20869,47.55488,11.40484,0.61445,-0.23285,0.11704,-0.12888,0.05047,-0.6032,0.33708,0.15007,-0.0853,-0.04824,-0.09139,0.52671
0.74939,-8.28139,-7.33945,-0.5813,-0.00529,6.4813,-36.90111,9.61056,3.7108,0.41348,-3.72331,2.09494,18.93682,0.11829,2.07579,-18.3633,-0.64798,-2.95525,10.59311,-2.32383,-4.30688,-0.14063,0.25997,-0.7823,0.07222,-0.11347,-0.41116,14.1999,-0.305,-7.94374,0.35151,0.721,0.82218,0.17451,0.19744,0.51717,4.4556,8.09531,-7.25092,-6.29167,-23.92688,-18.1346,-14.64291,29.40264,10.22772,-20.70366,-2.72574,6.38343,2.77715,-18.44491,-49.12781,3.22133,38.90747,42.80744,-0.6937,4.09763,1.80527,-1.42761,43.29232,6.88615,0.6089,-0.2097,0.11487,-0.10997,0.04434,-0.59451,0.32647,0.16192,-0.08693,-0.05147,-0.09144,0.49775
-0.58504,-8.14,-6.58294,-0.05075,-0.05138,4.76234,-37.53103,9.74021,2.53504,2.89485,-3.58993,0.92353,19.68196,-0.02394,2.75637,-16.65966,-0.53432,-2.95125,10.4366,-2.33613,-4.61921,-0.13905,0.2221,-0.78131,0.08569,-0.05546,-0.41438,13.21873,-0.33684,-7.87659,0.38108,0.70517,0.80996,0.13454,0.16181,0.49673,5.88111,7.78773,-7.13176,-4.7307,-25.12806,-21.09569,-14.36092,31.45736,12.18736,-21.19654,-2.35441,6.22027,2.10244,-16.7571,-44.07917,0.723,38.84465,36.93259,-0.56282,6.00924,0.72458,-2.89811,37.24798,2.10456,0.64752,-0.27347,0.14667,-0.12901,0.09592,-0.57606,0.30893,0.18388,-0.11995,-0.07558,-0.10369,0.51777
-1.52307,-6.24796,-6.10735,-1.22851,-0.36023,3.53852,-37.96761,9.19002,0.90154,5.23039,-3.9092,0.73914,22.70817,-0.2271,3.58121,-13.93803,-0.36831,-2.33148,10.1121,-2.62791,-4.98899,-0.14165,0.25756,-0.81163,0.09283,-0.05311,-0.3848,11.84733,-0.59501,-8.21326,0.35832,0.59558,0.73565,0.12036,0.16817,0.44285,6.54984,6.50228,-6.4658,-4.18303,-24.50534,-23.1566,-14.39102,31.92054,11.93654,-20.40825,-2.60181,5.39678,1.60273,-15.77968,-40.35599,-0.56105,38.36197,34.53314,-0.60834,7.10792,-0.10281,-3.58605,30.80981,-1.2421,0.6814,-0.31995,0.12197,-0.17743,0.1353,-0.58453,0.27362,0.15748,-0.10944,-0.11215,-0.05999,0.51442
-1.55409,-4.68026,-5.91378,-2.92534,-0.61464,2.94746,-38.45128,8.92675,0.19124,5.82085,-4.0115,0.72658,25.37162,-0.31777,3.95735,-10.77217,-0.1839,-1.63001,9.86273,-2.67548,-5.12389,-0.09451,0.29702,-0.79127,0.10944,-0.07011,-0.35446,11.1437,-0.71242,-8.34952,0.33097,0.51418,0.67783,0.11534,0.22197,0.39752,6.15968,5.12256,-6.13226,-4.4563,-22.37066,-23.32832,-14.81727,31.38159,10.97082,-18.75306,-3.45078,4.90668,1.41769,-15.28052,-39.35251,-0.77274,37.93651,34.2924,-0.65602,7.17202,-0.88093,-3.64388,23.59262,-3.46762,0.65861,-0.33923,0.08927,-0.20303,0.13585,-0.57591,0.27615,0.11586,-0.07464,-0.10521,-0.0444,0.52477
-0.79496,-2.93651,-5.82367,-4.74087,-0.83347,3.02153,-39.24046,8.79073,-0.48642,5.69713,-4.01336,1.34311,26.56538,-0.18558,3.52019,-7.02836,0.0192,-0.96279,9.45285,-2.39095,-5.37957,-0.05973,0.3263,-0.74321,0.1322,-0.10972,-0.27534,10.26279,-0.53483,-8.94374,0.20179,0.41134,0.56851,0.09074,0.30829,0.34406,4.93137,4.47903,-6.5215,-5.01288,-19.32634,-22.1304,-15.16405,28.97203,10.86333,-16.03762,-4.75985,5.84934,1.32398,-14.79721,-39.68392,-0.11235,37.35974,34.67384,-0.72266,5.69103,-2.01062,-2.93077,17.37634,-3.391,0.57365,-0.30554,0.03971,-0.21917,0.12225,-0.56172,0.27137,0.01965,-0.02145,-0.06634,0.01525,0.51756
-0.30685,0.05245,-6.62248,-6.34877,-1.20256,4.07426,-39.15546,8.70812,-0.99025,5.95081,-4.63433,3.35735,27.08111,-0.28453,3.3914,-2.2648,0.20432,-0.37331,9.16101,-2.29945,-5.37986,0.00998,0.36848,-0.6865,0.16939,-0.13317,-0.21703,9.28053,-0.50881,-9.71301,0.09034,0.29515,0.46137,0.07809,0.41409,0.27149,3.85457,3.39844,-7.17666,-5.06785,-16.90084,-21.19847,-14.79868,26.68184,10.30174,-13.89049,-6.41919,6.49649,1.04558,-13.93765,-39.93651,0.0206,35.4913,34.34978,-0.81988,3.12934,-3.28738,-2.28298,12.59419,-3.0986,0.51667,-0.31662,-0.00469,-0.24196,0.13364,-0.54305,0.28774,-0.0546,0.02972,-0.02006,0.05985,0.53974
0.66327,3.28321,-6.54749,-8.77214,-1.72053,4.22131,-39.20704,8.30154,-2.28479,5.20058,-4.94858,4.46059,27.88729,-0.4167,3.24706,3.12411,0.41481,0.74866,8.9007,-2.21959,-5.35324,0.06457,0.36504,-0.6013,0.19982,-0.18197,-0.17347,8.87325,-0.58154,-10.10434,-0.006,0.25748,0.41347,0.08444,0.47899,0.23422,2.206,2.45448,-7.98951,-5.92988,-13.40524,-19.32436,-14.41011,23.43022,9.20442,-11.74214,-8.07789,6.87369,0.80493,-13.776,-42.13007,0.57116,33.10127,35.05485,-0.85403,0.94586,-4.12253,-1.74755,9.663,-1.94537,0.42392,-0.23998,-0.01929,-0.21245,0.07714,-0.51996,0.32368,-0.116,0.07181,0.03898,0.06539,0.50901
1.65752,6.72669,-6.44128,-11.60294,-2.31967,4.33833,-38.60299,7.89324,-3.33887,4.41797,-5.12193,5.41615,29.52366,-0.52151,3.03098,8.64679,0.41118,2.25061,8.42158,-2.24615,-5.23234,0.10091,0.41418,-0.57524,0.22044,-0.23512,-0.10374,8.16178,-0.71217,-10.22204,-0.10704,0.13124,0.30024,0.07747,0.55176,0.17001,0.71644,1.07169,-8.26239,-6.79446,-9.23497,-17.86173,-13.7129,19.80065,8.09902,-9.18969,-9.31666,5.82259,0.36423,-13.29042,-44.13068,0.91208,30.15565,36.94009,-0.94324,-1.26722,-4.89606,-1.41822,7.55297,-1.35406,0.36104,-0.2278,-0.0818,-0.23876,0.0645,-0.51786,0.31018,-0.20063,0.13438,0.05554,0.1233,0.49339
1.5884,10.77006,-5.9087,-13.97383,-3.26604,4.13847,-36.06756,7.10404,-4.1175,5.05234,-5.33759,5.16507,31.36161,-0.72084,2.65699,13.8877,0.14277,3.86857,8.04433,-2.5807,-5.17011,0.12064,0.43561,-0.5811,0.23221,-0.22315,-0.06344,7.26075,-1.13298,-9.86501,-0.15338,0.00986,0.21781,0.03623,0.57303,0.10916,1.08422,-0.06277,-8.31732,-6.55422,-7.06302,-16.19608,-12.05248,17.42241,8.19402,-7.60731,-10.43636,6.17654,-0.4705,-11.97886,-45.44802,0.34519,26.32054,36.88628,-1.09785,-4.40822,-5.01098,-0.99921,5.69563,-0.28662,0.38279,-0.26207,-0.07773,-0.29358,0.09471,-0.50521,0.29239,-0.24581,0.13092,0.03656,0.1588,0.49927
0.96401,13.75207,-5.59589,-15.91245,-3.99547,4.64119,-32.77091,6.88068,-3.72842,6.55953,-5.45004,4.6101,33.68868,-0.60184,1.45914,19.00804,-0.33606,5.64231,7.77423,-2.81036,-5.09511,0.11656,0.40727,-0.56864,0.24238,-0.16331,-0.06267,6.35672,-1.45915,-9.38112,-0.15292,-0.03551,0.18601,0.01455,0.54413,0.06239,1.85191,-1.24682,-8.55203,-6.40941,-4.51804,-14.48827,-10.41687,15.33328,8.30193,-8.41571,-11.43138,6.99885,-1.56397,-10.62295,-46.39907,-0.51515,22.4286,37.21394,-1.31188,-8.40922,-5.27226,-0.77324,5.63253,0.61052,0.42525,-0.31403,-0.04759,-0.2988,0.15942,-0.48113,0.26852,-0.22487,0.09277,0.02428,0.16972,0.50488
1.07997,15.28218,-4.93684,-18.09899,-4.35812,5.32845,-30.75053,7.1647,-3.10943,7.41982,-5.09205,4.05985,35.84885,0.15439,-0.94528,25.44287,-0.80298,6.3689,7.31117,-2.54193,-5.31872,0.13107,0.38178,-0.53918,0.25891,-0.13189,-0.04869,5.25895,-1.31135,-9.43372,-0.20219,-0.09809,0.12753,-0.00933,0.54824,0.0066,2.01346,-2.43337,-8.72206,-5.71671,-2.05679,-12.4382,-8.73668,13.39133,8.21737,-8.26004,-12.74216,8.08723,-2.94707,-8.6413,-47.04284,-1.3213,18.58054,38.55736,-1.50201,-13.66481,-5.95622,-0.59706,4.83537,0.70114,0.43995,-0.34137,-0.02674,-0.30708,0.20204,-0.45674,0.26039,-0.23009,0.07458,0.0324,0.19002,0.50638
0.76868,16.39977,-5.03423,-19.81583,-4.3868,6.72685,-28.75596,7.91984,-1.50607,8.56416,-4.4506,3.85782,37.67505,0.9211,-3.00472,31.64753,-1.24941,6.85686,6.78497,-1.94466,-5.11817,0.14012,0.37392,-0.50607,0.25795,-0.09987,-0.03685,4.01274,-0.79099,-9.00026,-0.21842,-0.18677,0.0652,-0.0148,0.53401,-0.06484,2.77942,-3.87464,-8.69672,-4.36783,-1.73841,-11.46004,-6.39716,12.48621,8.84691,-7.34176,-13.90211,8.46963,-4.24391,-6.38924,-46.69674,-2.40211,14.08345,38.1842,-1.58846,-18.18096,-6.79894,-0.362,3.947,1.06842,0.45898,-0.36503,-0.01563,-0.31022,0.2416,-0.41984,0.23344,-0.22574,0.05677,0.02487,0.21043,0.48335
0.94967,17.12917,-5.36905,-21.59587,-4.11159,8.34527,-27.62169,8.84918,0.47049,9.11614,-3.88799,4.42419,38.15459,1.71865,-5.01443,38.14527,-1.67875,7.13516,6.20473,-1.19947,-4.96329,0.1658,0.38985,-0.47855,0.26191,-0.08892,-0.0086,2.8137,-0.11758,-9.00238,-0.23988,-0.29131,0.00324,-0.02611,0.54391,-0.13171,2.44691,-5.05671,-8.9126,-3.56707,-0.52385,-10.55672,-4.51014,10.32344,9.64609,-5.99488,-15.39838,9.08382,-5.3279,-4.69912,-46.41986,-3.97044,9.35203,38.41276,-1.51611,-23.00756,-7.96944,-0.44977,5.49999,-0.04619,0.46355,-0.37169,-0.01066,-0.32815,0.25482,-0.39004,0.2177,-0.25302,0.05247,0.01799,0.22868,0.46309
0.82443,16.89191,-5.73468,-22.45903,-3.45763,9.8364,-26.60215,9.95147,2.34333,9.50879,-3.44007,5.23597,38.21968,2.62045,-6.99918,44.90584,-2.07188,7.43797,5.78786,-0.51045,-4.95075,0.17535,0.38015,-0.48397,0.26465,-0.0579,-0.00236,2.01843,0.52342,-9.31736,-0.23703,-0.34152,-0.01918,-0.06081,0.53028,-0.15946,2.51632,-5.52663,-9.45288,-3.10343,2.33458,-8.86844,-3.53988,8.11136,8.61154,-5.96383,-16.33564,9.99436,-6.4948,-3.22432,-47.4522,-4.94629,6.2961,39.83007,-1.49819,-28.39846,-8.42775,-0.38542,5.91659,0.59686,0.50124,-0.39713,0.02817,-0.36053,0.27737,-0.37225,0.21434,-0.25739,0.02018,0.00078,0.22575,0.47081
0.93824,16.96648,-5.45968,-23.24455,-3.08825,10.19258,-25.52906,10.71469,3.81611,9.87531,-2.98992,5.4449,37.5827,2.98824,-7.88755,51.28761,-2.0053,6.7074,5.35017,-0.01527,-5.21877,0.164,0.37043,-0.49186,0.25913,-0.04732,-0.007,1.24733,0.95544,-9.83473,-0.23008,-0.38692,-0.03678,-0.0615,0.49618,-0.1936,2.93482,-6.46827,-9.67133,-2.16623,4.84909,-7.16446,-2.37875,6.49816,6.58822,-5.6254,-17.03544,9.87467,-7.71006,-1.28193,-47.86597,-5.73621,3.55045,42.02922,-1.34449,-34.85899,-8.9818,-0.1799,4.94268,3.25014,0.54108,-0.40015,0.05374,-0.36875,0.28866,-0.36388,0.19945,-0.2465,-0.0033,-0.02316,0.23019,0.44144
1.73707,17.13905,-5.81477,-24.44355,-2.4215,11.17237,-25.19136,11.72886,5.99427,8.65643,-2.38508,5.78117,36.58855,3.34962,-8.61823,58.63046,-1.73077,5.77136,5.03064,0.36243,-5.05358,0.18348,0.43053,-0.51656,0.26859,-0.08023,0.03433,1.02913,1.37935,-9.7304,-0.25393,-0.49084,-0.10497,-0.07135,0.53635,-0.23264,1.48712,-7.35029,-9.04644,-1.61687,8.97332,-4.83551,-2.06534,3.20492,3.95283,-3.64797,-17.32737,8.48697,-8.35828,-0.20895,-49.21293,-6.64634,1.34775,43.51898,-0.64799,-40.68917,-10.42553,-0.17064,4.81557,5.89249,0.53485,-0.42433,0.00728,-0.41846,0.28971,-0.37792,0.1825,-0.29959,0.03774,-0.04465,0.26534,0.44418
2.91513,17.35519,-5.35398,-24.76763,-1.98366,11.20852,-24.07613,12.20454,7.54396,6.48376,-1.732,5.66953,34.09251,3.46014,-9.22564,65.08472,-1.16939,4.72235,4.98063,0.67259,-5.27323,0.21442,0.48084,-0.51358,0.28807,-0.12013,0.07752,1.46419,1.72649,-10.07973,-0.29062,-0.55935,-0.15783,-0.07377,0.59405,-0.25717,-0.19199,-8.11335,-8.14258,-1.38758,13.12946,-2.64481,-2.38833,-0.61983,2.24032,-1.82546,-17.76515,7.79324,-8.43594,0.19329,-49.38377,-7.61639,-0.15387,45.32296,0.4483,-45.5907,-12.01508,-0.23714,3.83624,7.26848,0.49443,-0.42953,-0.04579,-0.44441,0.27489,-0.39034,0.18234,-0.35578,0.09165,-0.04069,0.28901,0.44944
3.95412,17.91574,-4.47606,-24.79334,-1.6974,11.2882,-23.07582,12.28002,8.32067,4.8946,-1.10444,4.74155,31.89411,3.75899,-10.5677,71.41507,-0.64909,3.71496,4.94167,0.80389,-5.38207,0.24569,0.52147,-0.50204,0.31081,-0.16193,0.11096,1.73788,1.87055,-9.97115,-0.32844,-0.60424,-0.21093,-0.06215,0.65056,-0.27748,-2.0265,-9.62349,-7.0659,-1.37277,17.40125,-0.71407,-2.5866,-4.48896,0.38086,-0.46122,-18.22179,6.21934,-8.13189,0.16729,-49.30256,-8.67089,-1.90551,46.73229,1.84395,-50.64772,-13.42159,-0.34942,2.54811,9.56859,0.44321,-0.45331,-0.11438,-0.45279,0.27075,-0.40555,0.17976,-0.39316,0.1571,-0.02556,0.31162,0.46028
4.58878,17.93997,-3.93124,-24.63193,-1.21314,11.98333,-21.97375,12.43934,8.95805,4.43421,-0.59062,4.16242,30.25039,4.38498,-12.89856,77.52462,-0.2249,3.05213,4.59497,1.02507,-5.34468,0.2303,0.51431,-0.50617,0.30764,-0.19227,0.11304,1.32728,2.03342,-9.71616,-0.34006,-0.59933,-0.2109,-0.04861,0.63232,-0.27321,-2.94861,-10.33274,-6.60935,-1.47711,21.95725,0.94691,-3.05593,-8.47153,-1.28149,0.03792,-18.25926,5.32685,-7.56888,-0.29053,-50.0344,-9.8617,-3.16454,48.11686,3.07158,-54.81407,-13.99293,-0.4158,1.56022,9.08605,0.43107,-0.41859,-0.11927,-0.44104,0.24097,-0.41724,0.17697,-0.39653,0.16782,-0.03167,0.31304,0.42471
5.39371,17.17701,-2.87477,-24.42484,-0.78245,12.29182,-20.30446,12.51284,8.85553,4.40877,0.16088,2.87615,29.54406,5.29214,-15.71839,82.84291,0.49534,2.31281,3.87727,1.36707,-5.41694,0.24163,0.50938,-0.47875,0.31216,-0.21106,0.12008,0.10936,2.204,-9.42815,-0.32595,-0.63446,-0.22817,-0.03186,0.61393,-0.30612,-3.89725,-10.89728,-5.86911,-0.716,26.50915,2.54055,-2.63346,-12.7801,-3.11546,1.80315,-17.92371,3.90123,-7.11217,0.26641,-50.17958,-11.66063,-5.48812,49.10559,4.67541,-60.8459,-14.26294,-0.48675,3.95223,9.1764,0.41686,-0.39701,-0.12548,-0.42783,0.2155,-0.40372,0.16939,-0.39839,0.18296,-0.04331,0.30113,0.37675
5.40968,16.69249,-1.89218,-24.23722,-0.4915,12.80215,-17.75064,12.43077,9.24803,6.31477,0.52457,1.96728,30.56175,6.51238,-18.81956,87.32108,1.87119,1.01313,2.4371,1.56931,-5.7684,0.23124,0.48622,-0.46357,0.30816,-0.17071,0.11006,-2.49325,2.0707,-9.7082,-0.29271,-0.67654,-0.24132,-0.03424,0.56941,-0.35119,-2.54984,-10.55892,-5.95005,0.05138,29.55253,2.80659,-2.62117,-15.7535,-2.86779,2.83672,-17.49016,4.2557,-6.59598,1.92614,-47.95117,-12.91521,-7.26625,49.33668,4.89456,-67.70572,-11.93332,-0.41297,2.17397,7.1224,0.46054,-0.41541,-0.09636,-0.4258,0.24586,-0.37586,0.14735,-0.36956,0.15182,-0.07044,0.2949,0.34645
5.47783,16.0279,-0.13287,-23.52055,-0.28287,12.75258,-15.06713,12.24471,8.57164,7.76109,1.15288,0.15472,31.26618,8.08966,-22.88374,92.23358,3.76067,-0.58933,1.12339,1.70907,-6.27315,0.21694,0.47652,-0.46885,0.30951,-0.13565,0.11058,-4.6232,1.8849,-9.78214,-0.28459,-0.71883,-0.27277,-0.04761,0.54475,-0.38422,-1.17748,-10.40603,-6.20222,0.33003,31.93168,2.35468,-2.06196,-19.50795,-2.69139,3.7449,-17.07985,3.98873,-5.94066,3.55234,-45.19988,-13.9184,-9.94466,47.9427,0.10904,-74.12586,-3.19344,-0.39036,3.64306,8.54433,0.49662,-0.46542,-0.09053,-0.43955,0.29485,-0.36456,0.12103,-0.3512,0.1366,-0.09298,0.30903,0.34616
5.42617,18.10384,0.81709,-24.09278,-0.97946,12.87949,-12.77157,10.75406,7.66565,8.87857,0.23874,1.28692,32.89552,9.14783,-25.89969,95.28805,3.2968,-1.05557,0.13272,1.34136,-7.11765,0.2216,0.43161,-0.42824,0.32032,-0.09675,0.12129,-6.19324,1.09661,-11.40291,-0.31682,-0.73957,-0.30262,-0.07948,0.53949,-0.41664,0.444,-9.69662,-7.182,0.33977,33.44348,1.82414,-1.44312,-22.29364,-2.0217,4.98862,-17.68065,5.51728,-5.27066,4.2435,-43.07704,-15.00273,-12.41304,47.50404,-13.19636,-77.86663,14.55468,-0.3329,5.64255,8.37443,0.49672,-0.48059,-0.05854,-0.4337,0.32522,-0.33006,0.11751,-0.34951,0.11348,-0.07855,0.31136,0.34565
4.95657,20.15816,1.49014,-23.70488,-1.68258,13.03575,-10.40217,9.44324,7.17343,10.78651,-0.48601,2.698,33.96235,9.89128,-28.3467,97.22498,3.08859,-1.68362,-1.28868,1.13282,-7.92885,0.17352,0.40754,-0.44932,0.30167,-0.0425,0.08709,-8.1786,0.42886,-12.84382,-0.29765,-0.74081,-0.29281,-0.07492,0.48687,-0.43246,3.79279,-9.35392,-8.27506,-0.10428,33.2858,0.00907,-0.41292,-24.15751,-1.46517,4.74507,-17.90755,6.91196,-4.59149,5.04116,-40.59945,-15.91195,-14.97031,47.14727,-36.34575,-78.5978,42.97814,-0.24678,5.51843,7.88944,0.57424,-0.51254,-0.02086,-0.42845,0.38452,-0.32351,0.0957,-0.29378,0.0611,-0.10179,0.32428,0.33747
4.89997,20.95139,1.9775,-22.9677,-1.75065,13.36729,-9.40575,9.00891,7.05335,11.48854,-0.90373,3.71331,34.03557,10.60518,-30.52457,99.71526,3.87752,-2.53866,-2.48169,1.04039,-8.68064,0.16333,0.37589,-0.43461,0.30964,0.01772,0.07221,-9.70999,-0.10808,-14.07436,-0.29898,-0.74386,-0.30105,-0.09342,0.47484,-0.45376,6.73131,-8.32738,-9.1081,0.36303,33.4553,-0.07373,0.34776,-25.46261,-1.63691,5.40647,-17.95503,8.76064,-4.24726,5.4153,-40.20406,-16.81981,-16.35526,47.96487,-50.53619,-76.33593,62.19097,-0.18229,4.64903,6.26866,0.61484,-0.56288,0.00585,-0.42852,0.44698,-0.3047,0.09212,-0.25895,0.02994,-0.10141,0.32603,0.35811
5.06288,21.35509,1.95576,-22.89054,-1.86537,13.96365,-8.4275,8.51346,6.92536,12.1552,-1.19524,5.05829,35.26106,11.35322,-31.80387,100.85206,3.10922,-2.25315,-3.93664,1.17039,-9.30282,0.13799,0.32724,-0.4287,0.31532,0.0889,0.05354,-11.50876,-0.46671,-15.2845,-0.27584,-0.7308,-0.29227,-0.11972,0.4352,-0.46719,10.08208,-7.08948,-10.10257,1.04588,32.84882,-0.27652,1.56557,-25.94939,-2.18684,6.08596,-17.69238,10.41407,-3.97047,5.59385,-40.58368,-17.69466,-17.53001,49.38207,-55.12219,-72.68278,71.79985,-0.04071,3.0485,4.30945,0.66669,-0.61484,0.04657,-0.42592,0.51029,-0.28552,0.07893,-0.21519,-0.01437,-0.11574,0.31804,0.37022
5.5773,20.82165,1.62522,-22.42675,-1.29702,14.51603,-8.65432,8.71354,6.99238,11.62308,-1.21182,6.46289,32.86132,11.05463,-32.80042,103.01801,2.97461,-2.0133,-4.72526,1.38787,-9.50358,0.14687,0.30142,-0.37969,0.32899,0.09645,0.05158,-12.54616,-0.57738,-16.14453,-0.3076,-0.7396,-0.30565,-0.10938,0.44152,-0.49894,11.19145,-5.75382,-11.0659,1.83672,32.97609,0.30395,2.49816,-26.30428,-3.71811,7.97234,-17.60753,10.79159,-3.93773,5.23265,-42.38556,-18.24368,-17.48064,50.93111,-56.39151,-70.47526,76.00095,0.03875,2.22167,3.46511,0.65662,-0.59742,0.05818,-0.39744,0.51421,-0.26393,0.09166,-0.20691,-0.01502,-0.09354,0.31755,0.3485
5.84826,19.52984,1.20288,-21.69153,-0.65276,14.92361,-9.12895,9.3567,7.15707,10.66191,-0.89837,7.56083,31.26075,10.86459,-32.9246,104.43176,3.13333,-1.73706,-4.86333,1.67251,-9.56807,0.13796,0.38614,-0.42774,0.3222,0.09868,0.0946,-12.75836,-0.24476,-16.89754,-0.35991,-0.86375,-0.39396,-0.12722,0.50693,-0.54162,11.95504,-4.10853,-11.48118,1.46176,33.17036,-0.12997,2.96511,-26.60623,-4.3413,9.64868,-17.32711,11.68299,-3.69993,4.31836,-44.09686,-18.52275,-17.021,52.10961,-56.83327,-68.6216,78.69903,0.04265,2.74943,3.76556,0.68378,-0.65535,0.00173,-0.46548,0.57581,-0.27743,0.05543,-0.2573,0.0097,-0.11142,0.39951,0.38588
6.04445,18.47342,0.82593,-20.91015,-0.27915,14.77668,-10.30089,10.03482,6.94059,9.9895,-0.89165,8.75791,30.05169,10.32076,-31.7918,105.33043,3.71483,-1.83732,-4.83322,1.73717,-9.55372,0.13842,0.43792,-0.4438,0.31695,0.08864,0.11891,-12.84852,-0.18613,-17.47764,-0.39787,-0.94562,-0.44841,-0.125,0.54609,-0.57594,11.79819,-2.39179,-12.14972,1.55929,32.85633,-0.40377,3.67806,-26.717,-5.72864,10.83199,-16.58811,11.60483,-3.96379,4.01422,-45.83056,-18.65405,-16.16275,53.42203,-57.64058,-67.94367,80.1351,-0.03575,4.7451,5.73794,0.69574,-0.66667,-0.02854,-0.49802,0.5976,-0.27862,0.03974,-0.28823,0.02561,-0.11751,0.44669,0.39059
